2024-01-26 12:11:50,873 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Configure stats pid to 21728
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Loading settings from C:\Users\msari\.config\wandb\settings
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Loading settings from C:\Users\msari\Research\Project\snake\wandb\settings
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\msari\Research\Project\snake\wandb\run-20240126_121150-bhli0ptc\logs\debug.log
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\msari\Research\Project\snake\wandb\run-20240126_121150-bhli0ptc\logs\debug-internal.log
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002C8F8645B08>
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:init():566] calling init triggers
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'task': 'detect', 'mode': 'train', 'model': 'yolov8n.yaml', 'data': 'data.yaml', 'epochs': 100, 'patience': 50, 'batch': 16, 'imgsz': 640, 'save': True, 'save_period': -1, 'cache': False, 'device': None, 'workers': 8, 'project': None, 'name': None, 'exist_ok': False, 'pretrained': True, 'optimizer': 'auto', 'verbose': True, 'seed': 0, 'deterministic': True, 'single_cls': False, 'rect': False, 'cos_lr': False, 'close_mosaic': 10, 'resume': False, 'amp': True, 'fraction': 1.0, 'profile': False, 'overlap_mask': True, 'mask_ratio': 4, 'dropout': 0.0, 'val': True, 'split': 'val', 'save_json': False, 'save_hybrid': False, 'conf': None, 'iou': 0.7, 'max_det': 300, 'half': False, 'dnn': False, 'plots': True, 'source': None, 'show': False, 'save_txt': False, 'save_conf': False, 'save_crop': False, 'show_labels': True, 'show_conf': True, 'vid_stride': 1, 'line_width': None, 'visualize': False, 'augment': False, 'agnostic_nms': False, 'classes': None, 'retina_masks': False, 'boxes': True, 'format': 'torchscript', 'keras': False, 'optimize': False, 'int8': False, 'dynamic': False, 'simplify': False, 'opset': None, 'workspace': 4, 'nms': False, 'lr0': 0.01, 'lrf': 0.01, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 7.5, 'cls': 0.5, 'dfl': 1.5, 'pose': 12.0, 'kobj': 1.0, 'label_smoothing': 0.0, 'nbs': 64, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.1, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'cfg': None, 'tracker': 'botsort.yaml', 'save_dir': 'runs\\detect\\train13'}
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:init():616] starting backend
2024-01-26 12:11:50,874 INFO    MainThread:21728 [wandb_init.py:init():620] setting up manager
2024-01-26 12:11:50,877 INFO    MainThread:21728 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2024-01-26 12:11:50,879 INFO    MainThread:21728 [wandb_init.py:init():628] backend started and connected
2024-01-26 12:11:50,888 INFO    MainThread:21728 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-26 12:11:50,889 INFO    MainThread:21728 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-26 12:11:50,889 INFO    MainThread:21728 [wandb_init.py:init():720] updated telemetry
2024-01-26 12:11:50,914 INFO    MainThread:21728 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-26 12:11:51,785 INFO    MainThread:21728 [wandb_run.py:_on_init():2254] communicating current version
2024-01-26 12:11:52,119 INFO    MainThread:21728 [wandb_run.py:_on_init():2263] got version response 
2024-01-26 12:11:52,119 INFO    MainThread:21728 [wandb_init.py:init():804] starting run threads in backend
2024-01-26 12:11:52,245 INFO    MainThread:21728 [wandb_run.py:_console_start():2233] atexit reg
2024-01-26 12:11:52,245 INFO    MainThread:21728 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-26 12:11:52,245 INFO    MainThread:21728 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-26 12:11:52,245 INFO    MainThread:21728 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-26 12:11:52,246 INFO    MainThread:21728 [wandb_init.py:init():847] run started, returning control to user process
2024-01-26 12:11:55,131 INFO    MainThread:21728 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-26 12:11:55,131 INFO    MainThread:21728 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-26 12:59:04,576 WARNING MsgRouterThr:21728 [router.py:message_loop():77] message_loop has been closed
